stocks,weights,corr_min,corr_max,corr_mean,corr_std,return,sigma,sharpe,information,modigliani,config
ADM//AIV//ALB//ALGN//AMAT//AME//ARE//AVGO//BA//BAX//BDX//CAH//CI//CLX//CMCSA//CMI//CRM//CSX//CTSH//DFS//DXC//EIX//EW//EXPD//FDX//FISV//FRT//GD//GOOG//GOOGL//GWW//HES//HUM//ILMN//INCY//IVZ//JNJ//KHC//LEN//M//NEM//NFLX//NUE//NVDA//NWL//NWS//PEG//PFE//PFG//PNR//ROST//SEE//SWKS//TEL//TROW//UAL//USB//UTX//WRK//WYNN//XLNX//XRX,0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516,"[0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516]",-0.8541685394325061,0.9978615994191148,0.2950672432147215,0.4496344471037766,-0.3392217828718392,0.2540344771338856,-1.3703721904187285,-1.4376183176495625,RPS_sp500_FCM_clustering_60_MVO_weight_return
ADP//ALXN//APTV//AYI//BHF//CAG//CF//CHD//CMG//COF//CVS//DVN//EBAY//ETFC//FB//FCX//FFIV//FLIR//FLS//FMC//FOXA//FTV//HCA//HD//HII//HOG//HOLX//HPQ//INTC//LEG//LOW//MGM//MMM//MOS//ORCL//PAYX//PNC//SCHW//SHW//SLB//VZ//WAT//WMB//XOM,0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728//0.022727272727272728,"[0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728]",-0.8841102149028496,0.9741359114217306,0.3552695060014094,0.4743565667517999,-0.3701333633813822,0.2687547055896422,-1.4103320072100356,-1.5689405559720555,RPS_sp500_FCM_clustering_60_MVO_weight_return
BLL//CCL//COO//DGX//ESS//L//MA//MKC//MLM//NCLH//NI//ZTS,0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333//0.08333333333333333,"[0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]",-0.758914916720388,0.94838329463724,0.3273999372323223,0.531893021067332,0.2219924755083697,0.210654756162927,1.0115721068436612,0.9465985801643272,RPS_sp500_FCM_clustering_60_MVO_weight_return
A//ABBV//ABT//ACN//ADS//AKAM//ALK//AMG//ANSS//BK//BXP//CHRW//DISH//DRE//EA//EFX//EMR//EXPE//FLR//GILD//GRMN//HON//HPE//INTU//IP//IR//KEY//KIM//LKQ//MCO//MHK//MPC//NAVI//NLSN//OMC//PPL//RCL//RJF//RL//ROK//ROP//SBUX//SLG//SNPS//SYK//T//TGT//TIF//TMO//TPR//TRIP//UNM//ZION,0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886//0.018867924528301886,"[0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886, 0.018867924528301886]",-0.8697898112817052,0.9792396149681863,0.2992600113148262,0.4534072397194177,-0.2252381894323145,0.2556602043163133,-0.9158178921840692,-0.953379712706722,RPS_sp500_FCM_clustering_60_MVO_weight_return
ADM//AIV//ALB//ALGN//AMAT//AME//ARE//AVGO//BA//BAX//BDX//CAH//CI//CLX//CMCSA//CMI//CRM//CSX//CTSH//DFS//DXC//EIX//EW//EXPD//FDX//FISV//FRT//GD//GOOG//GOOGL//GWW//HES//HUM//ILMN//INCY//IVZ//JNJ//KHC//LEN//M//NEM//NFLX//NUE//NVDA//NWL//NWS//PEG//PFE//PFG//PNR//ROST//SEE//SWKS//TEL//TROW//UAL//USB//UTX//WRK//WYNN//XLNX//XRX,0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516//0.016129032258064516,"[0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516]",-0.8541685394325061,0.9978615994191148,0.2950672432147215,0.4496344471037766,-0.3392217828718392,0.2540344771338856,-1.3703721904187285,-1.4376183176495625,RPS_sp500_FCM_clustering_60_MVO_weight_return
AAP//ADBE//ALL//AMP//AMT//CCI//CNP//COG//CPB//CXO//DRI//ECL//ED//EOG//FAST//FBHS//GT//HAL//HBI//HP//HRB//HSIC//IQV//MNST//MRK//MRO//MTD//MYL//NOV//NRG//REGN//RHI//SRCL//STT//TAP//UAA//UDR//WLTW//YUM,0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564,"[0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564]",-0.8873746774562539,0.972187484304336,0.2880545334769482,0.476239503714236,-0.3909787387787871,,,-1.657498349224157,RPS_sp500_FCM_clustering_60_MVO_weight_return
PHM//SPGI,0.5//0.5,"[0.5, 0.5]",0.782921970307394,0.782921970307394,0.782921970307394,0.0,0.6626053116873434,0.2381923707993614,2.744442693498292,2.8184622288956325,RPS_sp500_FCM_clustering_60_MVO_weight_return
DLTR,1.0,[1.0],,,,,0.6564391662145468,0.3663830400044428,1.7673830268090318,2.792266479213413,RPS_sp500_FCM_clustering_60_MVO_weight_return
AMD//ANTM//AVB//AZO//BSX//CERN//CMA//CME//COST//CTAS//DG//DHR//ES//GE//GIS//IRM//KMX//KSS//MSFT//OXY//PVH//PXD//SIG//SPG//SYF//TRV//TSCO//TSN//WU,0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655//0.034482758620689655,"[0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655]",-0.8917086753684216,0.9543655820362736,0.2332350815016916,0.465333624419621,-0.205106494239477,0.2656577323921076,-0.8055722388069094,-0.8678538602472075,RPS_sp500_FCM_clustering_60_MVO_weight_return
AEE//AFL//AIG//AON//APA//AWK//CBOE//CHK//CL//DGX//DTE//EQR//GPS//HAS//HST//JCI//JWN//KMB//LH//MAA//MCD//MLM//MO//NCLH//NDAQ//PG//PGR//PLD//PSA//PYPL//RE//RSG//SO//V//VNO//VRSK//VTR//WEC//WMT,0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564//0.02564102564102564,"[0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564]",-0.7968090135166457,0.9798189973864576,0.2907321281362245,0.5102111983726257,0.0954675776597471,0.2049456763801622,0.4223927978805921,0.4090805201001913,RPS_sp500_FCM_clustering_60_MVO_weight_return
AEE//AFL//AIG//AMD//ANTM//AON//APA//AWK//CBOE//CHK//CL//CTAS//DTE//EQR//GPS//HAS//HST//JCI//JWN//KMB//KSS//LH//MAA//MCD//MO//NDAQ//PG//PGR//PLD//PSA//PYPL//RE//RSG//SO//V//VNO//VRSK//VTR//WEC//WMT,0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025//0.025,"[0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025]",-0.9093467608228656,0.9798189973864576,0.2459396841850855,0.5139053569137446,0.0437127167755372,0.2265091292199696,0.1536923341475106,0.1892093888493827,RPS_sp500_FCM_clustering_60_MVO_weight_return
